School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
33671600000000_2128,0.22,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.29,2012,76028,80,NA,NA,NA,NA,NA,51.87,31.72,23.38,NA,1,0,0
30666700000000_2177,0.22,0,100,0,0,100,38.97,2015,73750,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
30736400000000_2344,0.22,0,99.65,0,0.35,100,39.39,NA,73125,45,NA,NA,NA,NA,NA,33.67,22.48,45.98,NA,1,0,0
30736400000000_2427,0.22,0,93.42,0,6.58,100,39.42,NA,73125,45,NA,NA,NA,NA,NA,33.67,22.48,45.98,NA,1,0,0
30666700000000_2459,0.22,0,100,0,0,100,38.92,1993,53942,75,NA,NA,NA,NA,241,30.41,22.48,53.15,NA,1,0,0
19734500000000_2484,0.22,0,100,0,0,100,40.61,1996,NA,77,NA,NA,NA,NA,NA,28.38,34.92,38.12,NA,1,0,0
36678500000000_2585,0.22,0,46.51,0,53.49,100,39.7,2010,NA,90,NA,18.98,NA,NA,NA,45.07,34.44,62.48,24.75,1,0,0
36750400000000_2633,0.22,0,38.12,0,61.88,100,41.41,2009,NA,68,NA,73.75,NA,NA,NA,41.91,34.44,29.92,30.5,1,0,0
30739200000000_2635,0.22,0,97.33,0,2.67,100,36.96,1995,112750,11,NA,27.31,NA,NA,NA,31.27,22.48,57.79,6.05,1,0,0
19647300000000_2884,0.22,0,99.12,0,0.88,100,37.72,2011,NA,80,NA,30.45,NA,NA,NA,79.55,34.92,65.15,20.75,1,0,0
19647300000000_2885,0.22,0,100,0,0,100,37.72,2011,NA,80,NA,30.45,NA,NA,NA,79.55,34.92,65.15,20.75,1,0,0
19647300000000_2886,0.22,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.72,2011,NA,80,NA,30.45,NA,NA,NA,79.55,34.92,65.15,20.75,1,0,0
19647300000000_2887,0.22,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.72,2011,NA,80,NA,30.45,NA,NA,NA,79.55,34.92,65.15,20.75,1,0,0
30666700000000_2910,0.22,0,100,0,0,100,38.42,1998,77730,75,NA,3,NA,NA,241,44.64,22.48,55.73,84.2,1,0,0
30666700000000_3004,0.22,0,100,0,0,100,38.42,1998,61648,75,NA,18.02,NA,NA,241,59.26,22.48,55.24,19.9,1,0,0
19650600000000_3462,0.22,0,100,0,0,100,36.52,2017,125864,10,NA,44.4,NA,NA,NA,61.84,34.92,55.51,9.2,1,0,0
19650600000000_3463,0.22,0,100,0,0,100,36.85,2017,NA,10,NA,44.4,NA,NA,NA,61.84,34.92,55.51,9.2,1,0,0
19650600000000_3659,0.22,0,97.5,0,2.5,100,37.82,1925,73021,10,NA,9.25,NA,NA,NA,21.23,34.92,44.74,8.25,1,0,0
19650600000000_3660,0.22,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.82,1925,73021,10,NA,9.25,NA,NA,NA,21.23,34.92,44.74,8.25,1,0,0
19650600000000_3661,0.22,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.82,1925,73021,10,NA,9.25,NA,NA,NA,21.23,34.92,44.74,8.25,1,0,0
33669800000000_3858,0.22,0.08,97.45,0,2.47,100,36.98,2002,80962,77,NA,20.77,NA,NA,NA,44.2,31.72,51.54,16.9,1,0,0
33670300000000_565,0.23,0,100,0,0,100,37.55,1907,NA,74,NA,16.76,NA,NA,NA,39.8,31.72,68.29,8.2,1,0,0
19650600000000_795,0.23,0,100,0,0,100,37.73,NA,83519,10,NA,NA,NA,NA,NA,55.5,34.92,49.45,8.65,1,0,0
19645000000000_835,0.23,0.17,98.67,0,1.16,100,38.64,1965,72292,87,NA,19.88,NA,NA,NA,63.91,34.92,60.34,12.5,1,0,0
36678500000000_879,0.23,0,100,0,0,100,40.22,1959,63424,90,NA,58.31,NA,NA,NA,77.93,34.44,48.34,46.2,1,0,0
33670300000000_1113,0.23,0,88.13,0,11.87,100,37.96,NA,66941,74,NA,21.98,NA,NA,NA,23.39,31.72,45.34,21.4,1,0,0
33670300000000_1115,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.96,NA,66941,74,NA,21.98,NA,NA,NA,23.39,31.72,45.34,21.4,1,0,0
19650600000000_1320,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.73,1954,83519,10,NA,17.75,NA,NA,NA,55.5,34.92,49.45,13.15,1,0,0
19643300000000_1428,0.23,0,100,0,0,100,37.36,NA,71065,26,NA,9.11,NA,NA,NA,39.16,34.92,53.99,15.55,1,0,0
19643300000000_1429,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.36,NA,71065,26,NA,9.11,NA,NA,NA,39.16,34.92,53.99,15.55,1,0,0
19650600000000_1481,0.23,0,98.72,0,1.28,100,37.7,1960,77344,10,NA,10.65,NA,NA,NA,41.85,34.92,51.04,18.95,1,0,0
33670300000000_1483,0.23,0,70.85,0,29.15,100,40.59,2006,112045,74,NA,13.86,NA,NA,NA,26.77,31.72,49.66,5.6,1,0,0
36678500000000_1526,0.23,0,99.21,0,0.79,100,40.17,1962,70694,90,NA,15.35,NA,NA,NA,66.79,34.44,43.11,26.6,1,0,0
19647300000000_1733,0.23,1.45,98.38,0,0.17,100,39.28,2007,70895,80,NA,16.62,NA,NA,NA,89.38,34.92,60.3,23.3,1,0,0
19647300000000_1791,0.23,5.76,92.79,0,1.44,100,34.52,NA,92656,80,NA,8.21,NA,NA,NA,19.39,34.92,35.42,14.5,1,0,0
19648200000000_1980,0.23,0,100,0,0,100,39.3,NA,NA,98,NA,17.55,NA,NA,NA,65.92,34.92,63.54,24.15,1,0,0
30666700000000_2151,0.23,0,100,0,0,100,38.17,2015,77426,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
19647100000000_2155,0.23,0,100,0,0,100,38.29,2006,68611,92,NA,NA,NA,NA,NA,86.03,34.92,41.93,NA,1,0,0
30736400000000_2170,0.23,0,100,0,0,100,40.27,NA,NA,45,NA,NA,NA,NA,NA,38.35,22.48,47.44,NA,1,0,0
30666700000000_2182,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.17,2015,77426,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
30666700000000_2225,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.17,2015,73750,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
30666700000000_2240,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.33,2015,77426,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
30666700000000_2241,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.15,2015,73750,75,NA,NA,NA,NA,241,25.83,22.48,51.69,NA,1,0,0
30664300000000_2717,0.23,0,100,0,0,100,37.7,1998,90900,91,NA,20.07,NA,NA,NA,33.84,22.48,42.85,1.9,1,0,0
19642500000000_2863,0.23,0,66.07,0,33.93,100,40.06,1964,NA,54,NA,97,NA,NA,NA,60.67,34.92,27.56,17.4,1,0,0
19642500000000_2864,0.23,0,54.55,0,45.45,100,39.92,1964,NA,54,NA,97,NA,NA,NA,60.67,34.92,27.56,17.4,1,0,0
33670300000000_2973,0.23,0,100,0,0,100,38.8,2006,NA,74,NA,19.95,NA,NA,NA,31.81,31.72,39.14,9.95,1,0,0
19649100000000_3018,0.23,0,100,0,0,100,38.95,NA,54329,95,NA,15.56,NA,NA,NA,62.94,34.92,60.91,37.85,1,0,0
19734500000000_3032,0.23,0,100,0,0,100,40.77,NA,88125,77,NA,8.73,NA,NA,NA,44.95,34.92,53.46,20.35,1,0,0
19647300000000_3086,0.23,0,100,0,0,100,41.78,2015,75515,80,NA,25.9,NA,NA,NA,76.96,34.92,56.95,31.65,1,0,0
30666700000000_3109,0.23,0,100,0,0,100,37.33,NA,65227,75,NA,33.38,NA,NA,241,55.36,22.48,52.19,20.95,1,0,0
30666700000000_3110,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.33,NA,65227,75,NA,33.38,NA,NA,241,55.36,22.48,52.19,20.95,1,0,0
19650500000000_3306,0.23,4.92,73.11,0,21.97,100,42.15,NA,90000,79,NA,20.39,NA,NA,NA,52.57,34.92,37.11,13,1,0,0
30665600000000_3688,0.23,0,99.13,0,0.87,100,39.98,NA,NA,19,NA,12.32,NA,NA,NA,47.28,22.48,53.24,8.6,1,0,0
30665600000000_3689,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.98,NA,NA,19,NA,12.32,NA,NA,NA,47.28,22.48,53.24,8.6,1,0,0
36678500000000_3799,0.23,0.24,93.26,0,6.5,100,39.46,2004,85795,90,NA,52.88,NA,NA,NA,55.12,34.44,43.09,40.9,1,0,0
36678500000000_3800,0.23,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.46,2004,85795,90,NA,52.88,NA,NA,NA,55.12,34.44,43.09,40.9,1,0,0
30666000000000_26,0.24,0,97.37,0,2.63,100,36.47,1980,66641,23,NA,21.66,NA,NA,NA,31.85,22.48,40.72,34.4,0,1,0
36677100000000_60,0.24,0,97.77,0,2.23,100,39.34,1976,NA,82,NA,25.71,NA,NA,NA,36.42,34.44,39.97,27.6,0,1,0
19648700000000_64,0.24,0,100,0,0,100,38.14,1959,83580,6,NA,31.07,NA,NA,NA,53.18,34.92,55.75,18.2,0,1,0
19734400000000_87,0.24,0,100,0,0,100,39.7,1961,NA,89,NA,11.76,NA,NA,NA,121.95,34.92,54.23,28.6,0,1,0
19642100000000_139,0.24,0,95.72,0,4.28,100,37.3,1954,NA,71,NA,27.15,NA,NA,NA,41.48,34.92,50,24.4,0,1,0
19643000000000_208,0.24,0,100,0,0,100,38.86,1951,NA,90,NA,52.5,NA,NA,NA,61.64,34.92,45.84,13.4,0,1,0
19643000000000_209,0.24,0,100,0,0,100,38.77,1951,114769,90,NA,52.5,NA,NA,NA,61.64,34.92,54.38,13.4,0,1,0
19643000000000_210,0.24,0,100,0,0,100,38.29,1951,70625,90,NA,52.5,NA,NA,NA,61.64,34.92,54.38,13.4,0,1,0
19643100000000_227,0.24,0,100,0,0,100,36.32,1924,80125,18,NA,34.02,NA,NA,NA,33.03,34.92,45.37,6.9,0,1,0
36678800000000_233,0.24,0,81.75,0,18.25,100,40.53,2008,63170,88,NA,16.11,NA,NA,NA,90.04,34.44,42.12,42.25,0,1,0
30665200000000_287,0.24,0,99.28,0,0.72,100,38.3,1934,44479,66,NA,13.86,NA,NA,NA,50.78,22.48,58.82,29.4,0,1,0
30665100000000_294,0.24,0,100,0,0,100,39.14,1956,31000,27,NA,30.87,NA,NA,NA,47.1,22.48,56.76,14.6,0,1,0
33671200000000_313,0.24,0,96.58,0,3.42,100,39.73,1980,95000,49,NA,28.83,NA,NA,NA,57.56,31.72,32.23,24.3,0,1,0
30666200000000_331,0.24,0,100,0,0,100,39.52,NA,91263,10,NA,18.34,NA,NA,NA,29.98,22.48,48.43,15,0,1,0
36677100000000_350,0.24,0,88.1,0,11.9,100,38.85,1992,55208,82,NA,11.33,NA,NA,NA,47.11,34.44,45.97,26.15,0,1,0
33670800000000_390,0.24,0.26,87.06,0,12.68,100,39.53,2004,NA,92,NA,40.05,NA,NA,NA,54.93,31.72,41.88,36.15,0,1,0
19734400000000_397,0.24,0,98.63,0,1.37,100,39.85,1989,70391,89,NA,44.85,NA,NA,NA,93.76,34.92,63.08,35.35,0,1,0
19734400000000_399,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.85,1954,70391,89,NA,44.85,NA,NA,NA,93.76,34.92,63.08,35.35,0,1,0
19642900000000_443,0.24,0,100,0,0,100,39.95,1952,65313,89,NA,13.5,NA,NA,NA,66.86,34.92,48.09,30.05,0,1,0
19642900000000_444,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.95,1952,65313,89,NA,13.5,NA,NA,NA,66.86,34.92,48.09,30.05,0,1,0
19642900000000_445,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.95,1952,65313,89,NA,13.5,NA,NA,NA,66.86,34.92,48.09,30.05,0,1,0
19642900000000_447,0.24,0,100,0,0,100,39.89,NA,NA,89,NA,17.44,NA,NA,NA,66.86,34.92,64.6,22.3,0,1,0
19642900000000_448,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.89,NA,NA,89,NA,17.44,NA,NA,NA,66.86,34.92,64.6,22.3,0,1,0
19643800000000_459,0.24,0,98.25,0,1.75,100,38.78,1959,71000,65,NA,40.79,NA,NA,NA,53.81,34.92,52.41,10.35,0,1,0
30666100000000_468,0.24,0,99.63,0,0.37,100,36.98,1965,127607,35,NA,15.82,NA,NA,NA,36.79,22.48,42.7,8.5,0,1,0
30665200000000_489,0.24,0,100,0,0,100,37.11,NA,80571,66,NA,14.09,NA,NA,NA,33.32,22.48,51.33,21.15,0,1,0
33671200000000_491,0.24,0,93.85,0,6.15,100,38.99,NA,153131,49,NA,21.18,NA,NA,NA,55.17,31.72,34.64,29.05,0,1,0
19734600000000_529,0.24,0.16,96.98,0,2.86,100,37.72,1965,NA,21,NA,15.19,NA,NA,NA,22.59,34.92,46.27,4.95,0,1,0
36677100000000_611,0.24,0,97.61,0,2.39,100,39.51,1970,82083,82,NA,17.87,NA,NA,NA,61.48,34.44,58,29.05,0,1,0
30739240000000_677,0.24,0,99.47,0,0.53,100,37.7,NA,74716,0,NA,NA,NA,NA,NA,34.38,22.48,42.83,7.65,0,1,0
19642120000000_682,0.24,0,100,0,0,100,37.61,NA,79375,40,NA,NA,NA,NA,NA,30.05,34.92,39.44,13.8,0,1,0
15634040000000_684,0.24,0,100,0,0,100,40.14,NA,NA,0,1777.5,NA,NA,NA,145,49.02,27.08,43.7,18.15,0,1,0
30736430000000_699,0.24,0,99.82,0,0.18,100,38.6,NA,72917,16,NA,NA,NA,NA,NA,38.35,22.48,50.72,10.8,0,1,0
33669930000000_703,0.24,0,98.57,0,1.43,100,38.47,NA,72083,0,4753.5,NA,NA,0.56,615,60.02,31.72,51.47,20,0,1,0
33669930000000_704,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.47,NA,72083,0,4753.5,NA,NA,0.56,615,60.02,31.72,51.47,20,0,1,0
19752910000000_712,0.24,0,100,0,0,100,40.04,NA,NA,0,1797.5,NA,NA,NA,112.5,40.13,34.92,65.35,10.75,0,1,0
19642610000000_739,0.24,0,100,0,0,100,39.34,NA,NA,0,NA,NA,NA,NA,NA,22.22,34.92,54.46,4,0,1,0
36678430000000_750,0.24,0,99.44,0.56,0,100,38.78,NA,48059,65,250.5,NA,NA,NA,38.5,56.38,34.44,52.77,18.1,0,1,0
36678430000000_753,0.24,0,99.56,0,0.44,100,39.86,NA,NA,65,250.5,NA,NA,NA,38.5,56.11,34.44,60.75,18.1,0,1,0
36678430000000_766,0.24,0,100,0,0,100,39.8,NA,NA,65,250.5,NA,NA,NA,38.5,56.11,34.44,60.75,18.1,0,1,0
36678430000000_774,0.24,0,100,0,0,100,39.89,NA,NA,65,250.5,NA,NA,NA,38.5,56.11,34.44,60.75,18.1,0,1,0
30736430000000_779,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.6,NA,72917,16,NA,NA,NA,NA,NA,38.35,22.48,50.72,10.8,0,1,0
36677100000000_804,0.24,0,99.52,0,0.48,100,39.86,2016,NA,82,NA,12.18,NA,NA,NA,50.52,34.44,41.01,13.3,0,1,0
33751800000000_807,0.24,0,50.44,0,49.56,100,39.2,1993,61726,64,NA,25.58,NA,NA,NA,46.72,31.72,34.3,28.2,0,1,0
33751800000000_808,0.24,0,14.73,0,85.27,100,39.14,1993,61726,64,NA,25.58,NA,NA,NA,46.72,31.72,35.84,28.2,0,1,0
42767900000000_814,0.24,0,91.62,0,8.38,100,35.3,1967,NA,62,NA,48.19,NA,NA,NA,30.54,24.3,28.7,11.9,0,1,0
54718900000000_833,0.24,0,75.31,0,24.69,100,40.91,2008,40500,57,NA,6.52,NA,NA,NA,65.43,28.45,51.06,39,0,1,0
30665200000000_852,0.24,0,99.76,0,0.24,100,38.05,NA,84861,66,NA,14.86,NA,NA,NA,38.72,22.48,53.68,18.2,0,1,0
30666200000000_889,0.24,0,99.28,0,0.72,100,39.8,1966,74205,10,NA,78.42,NA,NA,NA,29.7,22.48,46.19,16.55,0,1,0
19642100000000_914,0.24,0,97.12,0,2.88,100,37.76,NA,121389,71,NA,6.88,NA,NA,NA,28.86,34.92,51.58,13.7,0,1,0
33751800000000_921,0.24,0,97.36,0,2.64,100,41.27,1884,41759,64,NA,18.3,NA,NA,NA,57.48,31.72,46.07,41.65,0,1,0
33751800000000_922,0.24,0,95.04,0,4.96,100,41.39,1884,41759,64,NA,18.3,NA,NA,NA,57.48,31.72,46.07,41.65,0,1,0
33751800000000_923,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.27,1884,41759,64,NA,18.3,NA,NA,NA,57.48,31.72,46.07,41.65,0,1,0
19650000000000_927,0.24,3.67,85.18,0,11.16,100,42.22,1968,96215,22,NA,34.63,NA,NA,NA,20.63,34.92,41.18,7.2,0,1,0
19650000000000_928,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,42.22,1968,96215,22,NA,34.63,NA,NA,NA,20.63,34.92,41.18,7.2,0,1,0
36677100000000_953,0.24,0,96.03,0,3.97,100,40.33,1994,60541,82,NA,12.77,NA,NA,NA,25.14,34.44,43.09,46.85,0,1,0
19651000000000_960,0.24,0,98.1,0,1.9,100,39.03,2003,116000,60,NA,28.34,NA,NA,NA,51.51,34.92,26.62,26.7,0,1,0
30666000000000_972,0.24,0,100,0,0,100,34.95,1997,83438,23,NA,17.86,NA,NA,NA,31.21,22.48,40.98,30.25,0,1,0
19646900000000_986,0.24,0,98.41,0,1.59,100,38.49,NA,NA,90,NA,32.03,NA,NA,NA,75.9,34.92,51.47,26,0,1,0
19648400000000_1036,0.24,0,100,0,0,100,38.61,NA,117292,81,NA,11.97,NA,NA,NA,28.45,34.92,55.98,14.95,0,1,0
30665500000000_1037,0.24,0,98.76,0,1.24,100,35.55,1966,122054,32,NA,43.35,NA,NA,NA,31.49,22.48,46.49,8,0,1,0
56724600000000_1057,0.24,0,99.14,0,0.86,100,35.01,NA,94002,88,NA,19.76,NA,NA,NA,47.15,26.69,40.53,21.65,0,1,0
19651300000000_1067,0.24,0,98.46,0,1.54,100,38.78,NA,87750,75,NA,29.14,NA,NA,NA,57.77,34.92,58.62,55.85,0,1,0
19752900000000_1073,0.24,0,100,0,0,100,39.65,1994,70179,44,NA,35.66,NA,NA,NA,37.59,34.92,60.91,12.25,0,1,0
19752900000000_1074,0.24,0,100,0,0,100,39.66,1994,70179,44,NA,35.66,NA,NA,NA,37.59,34.92,60.91,12.25,0,1,0
19752900000000_1075,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.66,1994,70179,44,NA,35.66,NA,NA,NA,37.59,34.92,60.91,12.25,0,1,0
19752900000000_1076,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.66,1994,70179,44,NA,35.66,NA,NA,NA,37.59,34.92,60.91,12.25,0,1,0
19752900000000_1077,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.66,1994,70179,44,NA,35.66,NA,NA,NA,37.59,34.92,60.91,12.25,0,1,0
30665200000000_1090,0.24,0,100,0,0,100,36.67,NA,58802,66,NA,40.68,NA,NA,NA,47.17,22.48,51.08,8.35,0,1,0
30665200000000_1091,0.24,0,99.43,0,0.57,100,37.84,NA,130694,66,NA,6.75,NA,NA,NA,22.74,22.48,54.94,10.85,0,1,0
19642800000000_1124,0.24,0,100,0,0,100,38.98,NA,95298,75,NA,32.58,NA,NA,NA,46.29,34.92,49.6,17.15,0,1,0
19642800000000_1125,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.98,NA,95298,75,NA,32.58,NA,NA,NA,46.29,34.92,49.6,17.15,0,1,0
33670900000000_1126,0.24,0,85.41,0,14.59,100,38.77,1951',89485,48,NA,13.51,NA,NA,NA,57.33,31.72,54.83,29.7,0,1,0
15638300000000_1139,0.24,0,68.53,0,31.47,100,40.6,NA,53105,29,NA,21.93,NA,NA,NA,62.2,27.08,27.3,50.3,0,1,0
15638300000000_1140,0.24,0,32.53,0,67.47,100,40.6,NA,53105,29,NA,21.93,NA,NA,NA,62.2,27.08,27.3,50.3,0,1,0
15638300000000_1141,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.6,NA,53105,29,NA,21.93,NA,NA,NA,62.2,27.08,27.3,50.3,0,1,0
54722600000000_1160,0.24,0,93.06,0,6.94,100,39.91,NA,NA,71,NA,13.75,NA,NA,NA,46.02,28.45,61.75,37.7,0,1,0
33670800000000_1237,0.24,0.08,66.48,0.74,32.71,100,42.09,2003,NA,92,NA,18.7,NA,NA,NA,54.93,31.72,41.88,31.15,0,1,0
19647700000000_1254,0.24,0,100,0,0,100,38.92,2005,53894,39,NA,14.45,NA,NA,NA,63.03,34.92,62.87,25.15,0,1,0
19647700000000_1312,0.24,0,100,0,0,100,38.42,1998,48173,39,NA,35.04,NA,NA,NA,67.87,34.92,59.87,16.4,0,1,0
33670900000000_1357,0.24,0,88.43,0,11.57,100,38.28,1956,60469,48,NA,16.7,NA,NA,NA,57.33,31.72,60.28,33.35,0,1,0
33670900000000_1362,0.24,0.4,84.26,0,15.34,100,38.85,NA,68702,48,NA,10.76,NA,NA,NA,57.33,31.72,50.48,19.5,0,1,0
33670900000000_1363,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.85,NA,68702,48,NA,10.76,NA,NA,NA,57.33,31.72,50.48,19.5,0,1,0
36678800000000_1364,0.24,0,92.41,0,7.59,100,39.78,2012,47143,88,NA,39.97,NA,NA,NA,90.04,34.44,42.12,36.15,0,1,0
19102000000000_1378,0.24,0,96.55,0,3.45,100,38.78,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1379,0.24,0,80.95,0,19.05,100,38.78,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1380,0.24,0,100,0,0,100,38.78,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1381,0.24,0,100,0,0,100,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1382,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1383,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1384,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1385,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1386,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
19102000000000_1387,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.84,1993,66750,100,NA,5.5,NA,NA,NA,56.6,34.92,75.08,8.6,0,1,0
42692000000000_1402,0.24,1.41,98.46,0,0.13,100,33.92,1959,25134,36,NA,19.27,NA,NA,NA,24.54,24.3,16.2,12.7,0,1,0
42692000000000_1407,0.24,17.89,81.05,0,1.05,100,33.81,1959,21552,36,NA,19.27,NA,NA,NA,24.54,24.3,16.2,12.7,0,1,0
19647700000000_1450,0.24,0,100,0,0,100,39.08,NA,88125,39,NA,15.51,NA,NA,NA,55.77,34.92,64.65,26.3,0,1,0
19651000000000_1478,0.24,0,86.3,0,13.7,100,39.53,NA,NA,60,NA,24.61,NA,NA,NA,60.67,34.92,27.56,20.35,0,1,0
19768700000000_1509,0.24,0,100,0,0,100,36.39,NA,NA,35,NA,15.05,NA,NA,NA,56.41,34.92,62.83,4.6,0,1,0
56724600000000_1518,0.24,0,100,0,0,100,34.92,NA,65881,88,NA,20.9,NA,NA,NA,47.15,26.69,30.31,24.25,0,1,0
30664800000000_1519,0.24,0,99.78,0,0.22,100,38.95,NA,121597,43,NA,18.85,NA,NA,NA,28.88,22.48,41.26,9.5,0,1,0
15635300000000_1546,0.24,0,47.21,0,52.79,100,37.66,1941,NA,90,NA,38.58,NA,NA,NA,57.27,27.08,42.1,41.05,0,1,0
30665200000000_1599,0.24,0,99.68,0,0.32,100,37.2,NA,90862,66,NA,40.44,NA,NA,NA,35.96,22.48,35.93,6.95,0,1,0
30665200000000_1600,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.2,NA,90862,66,NA,40.44,NA,NA,NA,35.96,22.48,35.93,6.95,0,1,0
19647200000000_1640,0.24,0,100,0,0,100,38.86,NA,NA,71,NA,6.71,NA,NA,NA,49.03,34.92,66.58,20.75,0,1,0
19647200000000_1641,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.86,NA,NA,71,NA,6.71,NA,NA,NA,49.03,34.92,66.58,20.75,0,1,0
36677100000000_1744,0.24,0,99.3,0,0.7,100,39.66,NA,72361,82,NA,13.47,NA,NA,NA,37.88,34.44,34.97,33.1,0,1,0
30665200000000_1776,0.24,0,99.52,0,0.48,100,37.05,NA,133571,66,NA,45.26,NA,NA,NA,28.15,22.48,51.07,16.55,0,1,0
30665200000000_1787,0.24,0,98.33,0,1.67,100,37.71,NA,80769,66,NA,9.4,NA,NA,NA,37.07,22.48,35.75,15.65,0,1,0
36678400000000_1795,0.24,0,100,0,0,100,39.84,NA,NA,67,NA,14.6,NA,NA,NA,56.11,34.44,60.75,31.05,0,1,0
36678400000000_1796,0.24,0,100,0,0,100,39.91,NA,NA,67,NA,14.6,NA,NA,NA,56.11,34.44,60.75,31.05,0,1,0
33751800000000_1807,0.24,0,94.75,0,5.25,100,41.22,NA,66503,64,NA,27.85,NA,NA,NA,57.91,31.72,31.74,39.5,0,1,0
33751800000000_1808,0.24,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,41.22,NA,66503,64,NA,27.85,NA,NA,NA,57.91,31.72,31.74,39.5,0,1,0
