"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"1534",2444,"19650940000000_715",0.27,0,98.33,0,1.67,37.17,1949,108833,0,16.99,929,56.32,34.92,58.3,11.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.965094e+13,"7060855",1.965094e+13,"Southern California Edison Company","1.965094e+13",-117.9495675,34.0644215
"1535",2446,"16639170000000_770",0.27,0,100,0,0,40.45,1923,67768,0,7.33,241,108.13,42.51,51.98,26.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.663917e+13,"6741167",1.663917e+13,"Southern California Edison Company","1.663917e+13",-119.6399559,36.3325527
"1536",2448,"19643000000000_869",0.27,0,97.77,0,2.23,39.55,1990,65643,90,15.86,125.5,33.48,34.92,51.07,24.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.9643e+13,"6685134",1.9643e+13,"Southern California Edison Company","19642956057483",-117.9647598,34.0542654
"1537",2449,"30666200000000_990",0.27,0,100,0,0,38.39,1994,117871,10,30.68,42,34.51,22.48,48.12,35.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"6693262",3.06662e+13,"Southern California Edison Company","30666216029789",-117.8528596,33.7699086
"1538",2450,"56724500000000_1007",0.27,0,99.19,0,0.81,40.28,1998,38650,60,19.72,42.5,41.52,26.69,39.8,15.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67245e+13,"907977",5.67245e+13,"Southern California Edison Company","56724546060321",-118.9207023,34.4026414
"1539",2451,"56726000000000_1088",0.27,0,99.92,0,0.08,41.61,1998,77917,60,16.96,241,48.64,26.69,42.11,20.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"7012971",5.6726e+13,"Southern California Edison Company","56726036055693",-118.7230803,34.2769441
"1540",2453,"19644400000000_1211",0.27,0,98.33,0,1.67,38.21,2001,96250,70,21.58,1894.5,39.22,34.92,54.89,18.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"4849849",1.96444e+13,"Southern California Edison Company","19644366012512",-117.9179433,34.0854738
"1541",2454,"30666200000000_1221",0.27,0,99.54,0,0.46,39.91,1999,120729,10,20.02,336,22.74,22.48,50.54,13.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"1727748",3.06662e+13,"Southern California Edison Company","30666216029805",-117.8279374,33.802051
"1542",2458,"54755200000000_1238",0.27,0,93.86,0,6.14,39.79,2008,74583,95,8.69,1894.5,43.64,28.45,54.75,22.2,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47552e+13,"10637340",5.47552e+13,"Southern California Edison Company","54755230116590",-119.0606587,36.145507
"1543",2459,"33671200000000_1276",0.27,0,71.25,0,28.75,37.16,1997,118780,49,15.25,32.5,56.33,31.72,22.65,23.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36712e+13,"578210",3.36712e+13,"Southern California Edison Company","33671246108732",-117.2677264,33.9784008
"1544",2460,"36678400000000_1282",0.27,0,98.53,0,1.47,39.73,2005,115603,67,6.41,1523.5,54.02,34.44,39.88,12.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"9680759",3.66784e+13,"Southern California Edison Company","36678430107888",-117.1843291,34.1129452
"1545",2462,"19650400000000_1318",0.27,0,100,0,0,38.15,1962,76563,88,11.1,125.5,36.54,34.92,48.78,25.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96504e+13,"238883",1.96504e+13,"Southern California Edison Company","19650376022818",-118.0381175,33.9377748
"1546",2465,"19647200000000_1471",0.27,0,99.13,0,0.87,38.35,1957,88190,71,12.46,199,55.19,34.92,75.06,20.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96472e+13,"1434055",1.96472e+13,"Southern California Edison Company","19647176015036",-118.0819823,33.9535844
"1547",2467,"33670900000000_1522",0.27,0,98.18,0,1.82,39.35,1956,57969,48,25.12,1894.5,57.33,31.72,53.88,22,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36709e+13,"6851413",3.36709e+13,"Southern California Edison Company","33670906059075",-117.4732112,34.0038383
"1548",2468,"15635500000000_1551",0.27,1.59,45.19,0,53.22,38.73,2014,57608,72,5.26,13,57.27,27.08,42.1,39.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.56355e+13,"6624205",1.56355e+13,"Southern California Edison Company","15635456009641",-118.417862,35.7571244
"1549",2469,"19644900000000_1573",0.27,0,100,0,0,38.98,1957,118929,65,13.69,42,54.86,34.92,44.93,25.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96449e+13,"1441510",1.96449e+13,"Southern California Edison Company","19644856013031",-118.0203928,33.9291235
"1550",2470,"19648100000000_1591",0.27,0,94.83,0,5.17,39.64,2000,115524,68,21.75,42,48.94,34.92,62.96,34.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96481e+13,"2324512",1.96481e+13,"Southern California Edison Company","19648086085674",-118.0938875,34.0225797
"1551",2473,"33671200000000_1660",0.27,0,73.65,0,26.35,40.41,1991,86798,49,34.8,13,52.94,31.72,31.86,19.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36712e+13,"416348",3.36712e+13,"Southern California Edison Company","33671246109979",-117.1819055,33.8999192
"1552",2474,"19644500000000_1706",0.27,0,100,0,0,38.45,1991,49216,75,25.93,55,47.51,34.92,63.18,26.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96445e+13,"6513447",1.96445e+13,"Southern California Edison Company","19644516012785",-118.1250918,33.9099867
"1553",2475,"19753300000000_1835",0.27,0.08,95.81,0,4.11,35.34,1998,141250,3,52,53.5,12.44,34.92,56.04,6.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.97533e+13,"8016130",1.97533e+13,"Southern California Edison Company","19753336115307",-118.3838704,33.8891081
"1554",2476,"19643000000000_1904",0.27,0,100,0,0,37.09,1953,113571,90,64.13,241,28.05,34.92,45.43,9.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.9643e+13,"9253613",1.9643e+13,"Southern California Edison Company","19643031935618",-118.117457,33.861798
"1555",2477,"30666200000000_1925",0.27,0,94.99,0,5.01,39.27,1997,151250,10,32.01,42,31.89,22.48,56.26,6.45,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"2878573",3.06662e+13,"Southern California Edison Company","30666216058945",-117.8161225,33.7832853
"1556",2478,"54722600000000_1968",0.27,0.1,96.05,0,3.86,39.7,2015,153487,71,11.63,145,42.16,28.45,53.69,26.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"6478525",5.47226e+13,"Southern California Edison Company","54722566054647",-119.2554591,36.3252029
"1557",2479,"33670900000000_1975",0.27,0,98.64,0,1.36,38.07,1995,85568,48,22.14,241,51.79,31.72,52.21,20.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36709e+13,"2063238",3.36709e+13,"Southern California Edison Company","33670906112858",-117.502545,33.9958814
"1558",2480,"33670900000000_1989",0.27,0,81.34,0,18.66,38.86,1966,88098,48,22.28,1894.5,57.33,31.72,52.7,27.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36709e+13,"1261794",3.36709e+13,"Southern California Edison Company","33670906061774",-117.4321452,33.9996052
"1559",2481,"30666500000000_2072",0.27,0,100,0,0,38.92,2015,127750,40,5.23,28,42.32,22.48,34.09,16.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"6980923",3.06665e+13,"Southern California Edison Company","30666476030050",-117.8582037,33.8850909
"1560",2482,"16638900000000_2130",0.27,0,100,0,0,36.02,2009,89531,89,23.38,241,15.91,22.48,62.54,28.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.66389e+13,"652833",1.66389e+13,"Southern California Edison Company","16638910120154",-117.8748687,33.657392
"1561",2483,"54719000000000_2258",0.27,0,98.01,0,1.99,39.03,2003,72083,96,73.36,241,45.41,28.45,46.49,17.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.4719e+13,"6748012",5.4719e+13,"Southern California Edison Company","54719020101303",-119.2708473,35.8884269
"1562",2484,"56724500000000_2269",0.27,0,100,0,0,40.28,2013,63800,60,10.86,42,41.52,26.69,39.8,19.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67245e+13,"6828453",5.67245e+13,"Southern California Edison Company","56724540128611",-118.9169124,34.40072
"1563",2485,"33103300000000_2270",0.27,0,100,0,0,39.17,1897,57969,65,22.2,1894.5,57.33,31.72,53.88,40.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.31033e+13,"6851415",3.31033e+13,"Southern California Edison Company","33103303330263",-117.4743603,34.0040963
"1564",2486,"54720820000000_2308",0.27,0,100,0,0,38.09,1957,103403,0,7.88,13,49.02,27.08,31.43,25.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.472082e+13,"7034515",5.472082e+13,"Southern California Edison Company","5.472082e+13",-119.1065093,35.8007731
"1565",2487,"19646800000000_2356",0.27,0.29,83.19,0,16.52,39.78,2000,66009,14,11.71,578.5,19.77,34.92,44.99,20.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96468e+13,"8797456",1.96468e+13,"Southern California Edison Company","19646831932433",-118.7068366,34.1393891
"1566",2488,"19647700000000_2453",0.27,0,100,0,0,38.14,1998,86686,39,30.63,1894.5,65.97,34.92,64.01,6.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96477e+13,"2324289",1.96477e+13,"Southern California Edison Company","19647746115547",-118.2041486,33.9163752
"1567",2489,"36679000000000_2466",0.27,0,100,0,0,37.42,2009,94875,0,8.79,221,61.55,34.44,40.1,8.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.6679e+13,"6418120",3.6679e+13,"Southern California Edison Company","36679006037279",-117.666826,34.1110236
"1568",2490,"19647700000000_2473",0.27,0,95.52,0,4.48,37.97,1995,118125,39,14.48,13,41.88,34.92,44.38,3.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96477e+13,"6476520",1.96477e+13,"Southern California Edison Company","19647666020218",-117.9802253,33.9204698
"1569",2491,"19650000000000_2475",0.27,0,70.6,0,29.4,41.8,2004,76894,22,27.87,13,24.51,34.92,25.82,5.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.965e+13,"6479532",1.965e+13,"Southern California Edison Company","19649986108310",-118.5030237,34.4529843
"1570",2493,"56726000000000_2523",0.27,0,100,0,0,40.05,2013,67768,60,80.76,241,38.86,26.69,42.69,40.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"7026384",5.6726e+13,"Southern California Edison Company","56726035635933",-118.7380893,34.2688752
"1571",2494,"33670800000000_2561",0.27,0,96.8,0,3.2,40.78,2004,67721,92,1.41,205,69.41,31.72,22.39,24.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36708e+13,"9341404",3.36708e+13,"Southern California Edison Company","33670820107631",-116.9355214,33.7374138
"1572",2495,"54721600000000_2563",0.27,0,100,0,0,39.47,2002,102375,95,13.18,241,43.64,28.45,54.75,20.15,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47216e+13,"9351300",5.47216e+13,"Southern California Edison Company","54721576120646",-119.0627661,36.1487732
"1573",2496,"36678800000000_2601",0.27,0,94.97,0,5.03,39.38,2010,38958,88,9.21,13,75.01,34.44,39.02,31.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"216481",3.66788e+13,"Southern California Edison Company","36678766037055",-117.3045793,34.1688129
"1574",2497,"19648700000000_2652",0.27,0,100,0,0,37.33,1914,118750,6,6.78,241,123.15,34.92,59.58,16.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96487e+13,"6651275",1.96487e+13,"Southern California Edison Company","19648730136705",-118.1476971,33.8573874
"1575",2498,"30666200000000_2659",0.27,0,99.76,0,0.24,39.64,1999,93839,10,30.47,42,37.78,22.48,52.63,28.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06662e+13,"5928544",3.06662e+13,"Southern California Edison Company","30666216029870",-117.8445822,33.8308298
"1576",2500,"36678800000000_2724",0.27,0,94.44,0,5.56,40.84,2005,70398,88,35.97,14.5,123.59,34.44,48.58,39.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"8115990",3.66788e+13,"Southern California Edison Company","36678763634680",-117.2634849,34.1291375
"1577",2502,"33672100000000_2755",0.27,0,56.38,0,43.62,38.79,1995,131845,91,70.41,14.5,44.23,31.72,29.88,23.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36721e+13,"5651684",3.36721e+13,"Southern California Edison Company","33672073330727",-117.1911567,33.6648378
"1578",2503,"36678400000000_2913",0.27,0,97.15,0,2.85,38.16,2013,48101,67,2,241,41.05,34.44,56,9.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"10492806",3.66784e+13,"Southern California Edison Company","36678430127837",-117.2005086,34.0544877
"1579",2504,"56724600000000_2935",0.27,0,100,0,0,34.33,2010,65566,88,17.57,241,50.86,26.69,55.04,20.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67246e+13,"5937883",5.67246e+13,"Southern California Edison Company","56724626055107",-119.1914486,34.1538854
"1580",2506,"36678800000000_2969",0.27,0,81.51,0,18.49,39.02,1980,33403,88,13.79,13,125.36,34.44,51.85,34.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"7323286",3.66788e+13,"Southern California Edison Company","36678766037105",-117.330751,34.1255534
"1581",2507,"56725600000000_2971",0.27,0,100,0,0,34.3,2007,94171,58,15.07,241,45.35,26.69,51.9,21.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67256e+13,"10024427",5.67256e+13,"Southern California Edison Company","56725610113977",-119.1690003,34.242322
"1582",2509,"19644400000000_3053",0.27,0,100,0,0,37.95,1934,96591,70,12.5,13,54.71,34.92,48.07,15,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"1493142",1.96444e+13,"Southern California Edison Company","19644366012587",-117.9275089,34.0749019
"1583",2510,"19757100000000_3089",0.27,0,98.73,0,1.27,38.71,1976,91406,59,51.32,16,28.17,34.92,52.16,16.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.97571e+13,"5875540",1.97571e+13,"Southern California Edison Company","19757131937697",-118.1100733,34.0928389
"1584",2514,"19645200000000_3258",0.27,3.1,55.1,0.65,41.16,38.72,1992,84671,84,53.85,55,65.92,34.92,72.17,14.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96452e+13,"1553726",1.96452e+13,"Southern California Edison Company","19645191995661",-118.0448639,34.036628
"1585",2516,"19645300000000_3268",0.27,0,98.89,0,1.11,39.84,2000,14673,76,19.88,16,59.16,34.92,51.2,26.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96453e+13,"1434038",1.96453e+13,"Southern California Edison Company","19645276013403",-118.0798444,33.9957103
"1586",2518,"54722500000000_3483",0.27,0,100,0,0,38.9,1965,35208,90,47.25,205,71.67,28.45,48.63,8.5,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47225e+13,"4509848",5.47225e+13,"Southern California Edison Company","54722495435409",-119.3392277,36.2085605
"1587",2520,"30666500000000_3563",0.27,0,100,0,0,38.82,2001,84063,40,38.34,148.5,36.61,22.48,46.56,11.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"1749282",3.06665e+13,"Southern California Edison Company","30666473038023",-117.8671316,33.8780435
"1588",2522,"36677400000000_3632",0.27,0,100,0,0,40.16,2018,89167,49,17.5,241,77.93,34.44,48.03,28.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66774e+13,"9687210",3.66774e+13,"Southern California Edison Company","36677360136937",-117.3678906,34.1222219
"1589",2523,"33751800000000_3752",0.27,0,85.6,0,14.4,39.91,2006,61726,64,31.5,13,45.49,31.72,27.15,23.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"4552321",3.37518e+13,"Southern California Edison Company","33751766032064",-117.267979,33.6079696
"1590",2524,"33751800000000_3774",0.27,0,82.58,0,17.42,40.05,1998,133750,64,29.57,14.5,40.96,31.72,27.37,31.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37518e+13,"8023957",3.37518e+13,"Southern California Edison Company","33751766115174",-117.3012731,33.6161884
"1591",2525,"19644500000000_3785",0.27,0,100,0,0,39.42,2000,82568,75,22.07,241,48.68,34.92,51.02,30.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96445e+13,"7015316",1.96445e+13,"Southern California Edison Company","19644516012900",-118.1484742,33.9438798
"1592",2526,"19643800000000_3786",0.27,0,99.34,0,0.66,38.14,1965,95556,65,13.57,241,35.9,34.92,51.21,16.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96438e+13,"10025958",1.96438e+13,"Southern California Edison Company","19643786012140",-117.8405299,34.1130258
"1593",2527,"33670800000000_3812",0.27,0,81.96,0,18.04,40.14,1992,76791,92,16.7,14.5,48.53,31.72,34.21,28.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36708e+13,"6951600",3.36708e+13,"Southern California Edison Company","33670826032155",-117.0864414,33.7030231
"1594",2528,"30666500000000_3853",0.27,0,95.15,0,4.85,37.7,2009,156321,40,27.98,23,23.63,22.48,32.6,7.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"568943",3.06665e+13,"Southern California Edison Company","30666470119404",-117.7880477,33.8979684
"1595",2530,"19648400000000_106",0.28,0,100,0,0,38.96,1956,111964,81,10.43,205,37.42,34.92,42.86,5.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96484e+13,"6813158",1.96484e+13,"Southern California Edison Company","19648406020846",-118.0181345,33.9055482
"1596",2533,"30664500000000_115",0.28,0,98.73,0,1.27,39.15,1955,111563,30,15.58,653.5,27.73,22.48,61.86,13.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06645e+13,"2377147",3.06645e+13,"Southern California Edison Company","30664496027445",-117.9047382,33.9117636
"1597",2535,"19753300000000_152",0.28,0,100,0,0,33.76,1955,185795,3,17.63,164,12.41,34.92,41.84,6,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.97533e+13,"9236862",1.97533e+13,"Southern California Edison Company","19753336020325",-118.3883315,33.8793913
"1598",2536,"36678800000000_211",0.28,0,97.37,0,2.63,38.82,1887,41827,88,15.53,1523.5,123.59,34.44,43.5,23.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"436098",3.66788e+13,"Southern California Edison Company","36678766036784",-117.2442757,34.149003
"1599",2537,"56726000000000_225",0.28,0,100,0,0,39.98,1965,110547,60,20.04,464,43.24,26.69,34.03,27.2,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.6726e+13,"6866969",5.6726e+13,"Southern California Edison Company","56726036055651",-118.7532335,34.2693293
"1600",2538,"33669900000000_279",0.28,0,56.78,0,43.22,38.28,1942,91078,89,12.65,32.5,60.02,31.72,25.17,23.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36699e+13,"9690996",3.36699e+13,"Southern California Edison Company","33669930102749",-116.986254,33.9608351
"1601",2539,"30736500000000_291",0.28,0,99.75,0,0.25,38.05,1988,76313,19,16.79,241,15.58,22.48,40.65,8.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.07365e+13,"6969078",3.07365e+13,"Southern California Edison Company","30736506102719",-117.7746156,33.7116898
"1602",2540,"56726500000000_293",0.28,0,100,0,0,35.61,1961,91250,60,52.79,42.5,40.5,26.69,33.21,18.45,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67265e+13,"9294271",5.67265e+13,"Southern California Edison Company","56726525630793",-119.2159263,34.2756498
"1603",2542,"36676500000000_402",0.28,0,99.84,0,0.16,38.67,1939,41815,78,37.13,241,42.99,34.44,50.39,11.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66765e+13,"6300757",3.66765e+13,"Southern California Edison Company","36676456035489",-117.5902109,34.1058236
"1604",2543,"30666500000000_455",0.28,0,97.84,0,2.16,38.83,1963,124583,40,14.13,267,35.43,22.48,33.55,13.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"7053980",3.06665e+13,"Southern California Edison Company","30666476030001",-117.8517937,33.8916423
"1605",2545,"30666500000000_495",0.28,3.15,94.16,0.22,2.47,38.03,1968,112413,40,13.94,241,35.92,22.48,47.17,6.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"6995820",3.06665e+13,"Southern California Edison Company","30666476030019",-117.8645219,33.9007446
"1606",2546,"33752400000000_534",0.28,0,60.73,0,39.27,39.71,2004,55500,80,15.57,13,57.66,31.72,44.34,32.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.37524e+13,"9639736",3.37524e+13,"Southern California Edison Company","33752420106096",-117.2886909,33.8303571
"1607",2547,"33670800000000_576",0.28,4.16,7.21,0,88.63,42.72,1897,63824,92,13.52,32.5,30.92,31.72,28.67,21.55,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.36708e+13,"6950983",3.36708e+13,"Southern California Edison Company","33670826032080",-116.9100265,33.4808731
"1608",2548,"19643000000000_582",0.28,0,100,0,0,37.45,1987,115735,90,10.63,205,98.79,34.92,38.11,26.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.9643e+13,"6687180",1.9643e+13,"Southern California Edison Company","19643036011654",-118.1328406,33.8671237
"1609",2550,"54722300000000_607",0.28,0,100,0,0,39.05,1970,82042,50,12.72,1523.5,71.67,28.45,43.93,24.45,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47223e+13,"2578502",5.47223e+13,"Southern California Edison Company","54722316105381",-119.3213613,36.1953316
"1610",2551,"19644400000000_609",0.28,0,99.92,0,0.08,38.49,1915,88482,70,12.25,28,43.24,34.92,44.67,22.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"595179",1.96444e+13,"Southern California Edison Company","19644366012470",-117.8949115,34.0963746
"1611",2552,"56726500000000_621",0.28,0,87.55,0.87,11.58,33.91,1983,65673,60,22.02,336,53.83,26.69,44.95,20.3,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67265e+13,"9275139",5.67265e+13,"Southern California Edison Company","56726526062152",-119.2918763,34.3005779
"1612",2554,"19643290000000_800",0.28,0,98.15,0,1.85,36.46,1970,117865,36,32.99,653.5,40.67,34.92,62.08,14.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.964329e+13,"10249678",1.964329e+13,"Southern California Edison Company","1.964329e+13",-117.8086119,34.1179207
"1613",2555,"36679600000000_834",0.28,0,70.21,0,29.79,41.39,2007,67284,77,13.47,241,38.8,34.44,51.97,30.2,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66796e+13,"1090107",3.66796e+13,"Southern California Edison Company","36679596037410",-117.0871079,34.0274798
"1614",2556,"19645300000000_836",0.28,0,98.65,0,1.35,39.08,1965,44654,76,8.88,241,60.9,34.92,57.85,23.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96453e+13,"4584457",1.96453e+13,"Southern California Edison Company","19645276013312",-118.0740419,34.0118587
"1615",2557,"30666500000000_888",0.28,0,100,0,0,38.97,1966,127241,40,43.74,241,40.08,22.48,36.51,11.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"2734314",3.06665e+13,"Southern California Edison Company","30666473031929",-117.855594,33.8927624
"1616",2558,"19645300000000_902",0.28,0,98.4,0,1.6,39.39,1952,88977,76,66.88,241,57.45,34.92,49.86,16.4,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96453e+13,"4474032",1.96453e+13,"Southern California Edison Company","19645271932706",-118.0889035,33.9848111
"1617",2559,"19644400000000_903",0.28,0,99.44,0.16,0.4,34.78,1952,84297,70,24.24,241,48.78,34.92,58.57,15.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96444e+13,"2300683",1.96444e+13,"Southern California Edison Company","19644446012686",-118.3905682,34.0022633
"1618",2560,"36677000000000_966",0.28,0,93.1,0,6.9,37.98,1999,122238,38,23.25,278.5,22.7,34.44,52.18,11.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.6677e+13,"6775330",3.6677e+13,"Southern California Edison Company","36677026035778",-117.5230753,34.1279546
"1619",2561,"19644900000000_974",0.28,0,100,0,0,38.4,1936,57287,65,11.23,241,65.83,34.92,55.4,22.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96449e+13,"6807152",1.96449e+13,"Southern California Edison Company","19644856013007",-118.0413879,33.9633863
"1620",2564,"36678800000000_988",0.28,0,97.58,0,2.42,41.17,1997,72949,88,9.96,205,99.43,34.44,44.64,38.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66788e+13,"7602007",3.66788e+13,"Southern California Edison Company","36678766036883",-117.2577371,34.1289727
"1621",2565,"56724500000000_1008",0.28,0,98.94,0,1.06,39.91,2001,63800,60,34.61,241,45.1,26.69,46.41,14.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.67245e+13,"681274",5.67245e+13,"Southern California Edison Company","56724545632021",-118.9160161,34.4031731
"1622",2566,"19642600000000_1009",0.28,0,100,0,0,38.59,1891,72955,27,13.63,241,21.41,34.92,42.54,4.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.96426e+13,"577272",1.96426e+13,"Southern California Edison Company","19642616057467",-118.0265223,34.1306245
"1623",2571,"36750700000000_1029",0.28,0,98.81,0,1.19,38.22,1961,84671,86,15.43,220,68.71,34.44,52.08,30.15,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.67507e+13,"7022320",3.67507e+13,"Southern California Edison Company","36750696037238",-117.6359553,34.1094203
"1624",2572,"36678400000000_1049",0.28,0,98.23,0,1.77,39.98,1976,75000,67,12.05,1894.5,56.11,34.44,60.75,29.45,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66784e+13,"432711",3.66784e+13,"Southern California Edison Company","36678436036503",-117.1742483,34.0682414
"1625",2575,"30666500000000_1107",0.28,0,99.18,0,0.82,38.95,1961,143021,40,35.68,112.5,27.46,22.48,50.24,55.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"2526233",3.06665e+13,"Southern California Edison Company","30666476089478",-117.8526799,33.903294
"1626",2576,"30665200000000_1119",0.28,0,100,0,0,37.24,1994,26219,66,13.5,241,27.14,22.48,39.31,20.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06652e+13,"1721378",3.06652e+13,"Southern California Edison Company","30665226028435",-117.9667731,33.7961044
"1627",2577,"30666500000000_1138",0.28,0,100,0,0,38.95,2006,143021,40,11.56,1894.5,27.46,22.48,50.24,4.15,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.06665e+13,"6979876",3.06665e+13,"Southern California Edison Company","30666476030035",-117.8517021,33.902917
"1628",2578,"33672000000000_1155",0.28,0,38.51,0,61.49,41.48,1993,89538,69,18.39,1523.5,56.63,31.72,49.95,31.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.3672e+13,"7036988",3.3672e+13,"Southern California Edison Company","33671996032502",-117.2745924,33.7712762
